subject,session,block,trial,set_size,response_size_list,response_size_new_words,tested,response,response_category,rt
7,1,5,6,8,8,0,2,516,2,4.352
7,1,5,7,8,1,1,8,1059,1,1.831
7,1,5,8,6,6,4,2,1025,2,7.972
7,1,5,9,2,1,1,2,348,1,1.199
7,1,5,10,6,4,4,4,891,2,4.243
7,1,5,11,8,4,0,5,485,1,4.343
7,1,5,12,8,6,0,2,1026,1,7.963
7,1,5,13,6,1,1,6,373,1,4.809
7,1,5,14,4,2,2,1,674,1,1.825
7,1,5,15,6,6,0,6,659,1,1.838
7,1,5,16,6,2,2,1,1150,1,2.072
7,1,5,17,6,0,0,6,348,3,-1
7,1,5,18,8,4,4,1,1182,2,4.001
7,1,5,19,2,0,0,2,746,1,-1
7,1,5,20,4,4,4,1,194,1,2.197
7,1,5,21,2,2,2,1,482,1,1.833
7,1,5,22,4,4,0,3,878,1,2.224
7,1,5,23,8,2,0,6,724,1,3.814
7,1,5,24,6,2,0,4,138,1,4.837
7,1,5,25,8,6,4,6,1193,1,3.963
7,1,5,26,8,8,4,1,466,2,3.734
7,1,5,27,2,2,0,1,954,1,2.009
7,1,5,28,8,2,2,2,462,1,7.374
7,1,6,1,6,2,2,6,1083,1,4.584
7,1,6,2,4,4,4,2,1022,1,2.17
7,1,6,3,8,2,0,2,471,1,4.084
7,1,6,4,8,6,4,5,484,1,7.205
7,1,6,5,2,2,2,2,749,1,1.723
7,1,6,6,4,0,0,3,950,1,-1
7,1,6,7,6,1,1,1,897,1,2.91
7,1,6,8,6,4,0,5,111,1,2.703
7,1,6,9,4,2,0,4,543,1,1.862
7,1,6,10,6,2,0,1,784,1,2.072
7,1,6,11,6,6,0,2,281,2,10.646
7,1,6,12,8,0,0,3,1088,2,-1
7,1,6,13,4,4,0,1,320,1,1.837
7,1,6,14,2,1,1,1,118,1,1.063
7,1,6,15,8,2,2,7,692,1,1.804
7,1,6,16,6,6,4,3,889,1,4.586
7,1,6,17,8,4,0,2,611,1,3.543
7,1,6,18,4,2,2,3,48,1,1.947
7,1,6,19,8,6,0,7,552,1,1.546
7,1,6,20,8,8,4,5,192,2,5.29
7,1,6,21,2,0,0,1,835,1,-1
7,1,6,22,2,2,0,2,201,1,1.862
7,1,6,23,8,8,0,6,155,1,2.48
7,1,6,24,4,1,1,1,381,1,1.827
7,1,6,25,8,1,1,2,717,1,2.191
7,1,6,26,6,4,4,3,1114,1,2.709
7,1,6,27,8,4,4,5,906,2,11.439
7,1,6,28,6,0,0,5,973,1,-1
7,1,7,1,8,4,0,4,1060,2,3.325
7,1,7,2,8,0,0,5,463,1,-1
7,1,7,3,8,1,1,7,358,1,2.21
7,1,7,4,6,2,2,1,577,1,2.265
7,1,7,5,4,0,0,1,129,1,-1
7,1,7,6,6,1,1,4,393,1,2.044
7,1,7,7,8,8,4,6,285,1,2.827
7,1,7,8,8,2,2,6,512,1,1.98
7,1,7,9,6,0,0,3,693,1,-1
7,1,7,10,2,2,0,2,1130,1,1.844
7,1,7,11,4,2,0,1,300,1,1.8
7,1,7,12,4,4,4,4,705,1,1.42
7,1,7,13,6,2,0,1,341,1,2.158
7,1,7,14,8,2,0,1,761,1,2.66
7,1,7,15,4,1,1,4,254,1,3.094
7,1,7,16,8,4,4,2,1096,1,8.297
7,1,7,17,2,1,1,1,194,1,1.807
7,1,7,18,6,4,4,1,1008,1,3.616
7,1,7,19,8,8,0,5,540,1,5.354
7,1,7,20,2,0,0,2,518,1,-1
7,1,7,21,6,6,4,5,576,1,1.969
7,1,7,22,2,2,2,2,1094,1,1.639
7,1,7,23,8,6,0,6,1109,1,2.184
7,1,7,24,8,6,4,1,1135,1,3.052
7,1,7,25,4,2,2,2,165,1,2.208
7,1,7,26,4,4,0,2,1002,1,1.75
7,1,7,27,6,6,0,2,48,1,6.959
7,1,7,28,6,4,0,3,39,2,3.863
7,2,1,1,6,6,4,1,895,1,2.638
7,2,1,2,8,6,0,5,804,1,10.282
7,2,1,3,6,2,2,1,985,1,1.984
7,2,1,4,4,2,2,1,1169,1,1.863
7,2,1,5,2,2,2,1,340,1,1.411
7,2,1,6,4,0,0,2,159,1,-1
7,2,1,7,8,6,4,1,195,2,5.936
7,2,1,8,2,2,0,2,1127,1,1.037
7,2,1,9,4,4,4,4,871,1,1.943
7,2,1,10,8,8,4,4,634,2,9.536
7,2,1,11,4,2,0,3,33,1,2.724
7,2,1,12,8,8,0,1,708,1,4.931
7,2,1,13,6,4,0,4,212,1,5.146
7,2,1,14,6,0,0,3,818,1,-1
7,2,1,15,8,1,1,2,1043,1,2.513
7,2,1,16,8,2,2,1,722,1,3.103
7,2,1,17,8,0,0,5,847,2,-1
7,2,1,18,2,1,1,2,292,1,1.232
7,2,1,19,8,2,0,3,726,1,3.883
7,2,1,20,8,4,4,8,232,1,2.896
7,2,1,21,6,6,0,2,6,2,3.068
7,2,1,22,6,4,4,1,613,1,2.079
7,2,1,23,6,1,1,2,1162,1,1.6
7,2,1,24,2,0,0,1,774,1,-1
7,2,1,25,4,1,1,1,261,1,1.772
7,2,1,26,6,2,0,4,560,2,2.897
7,2,1,27,4,4,0,2,678,1,1.592
7,2,1,28,8,4,0,6,387,1,2.136
7,2,2,1,8,2,2,2,363,2,2.474
7,2,2,2,2,2,0,1,541,1,1.391
7,2,2,3,6,2,2,3,801,1,2.327
7,2,2,4,4,2,2,2,116,1,3.495
7,2,2,5,6,2,0,3,524,1,2.688
7,2,2,6,2,1,1,1,833,1,1.38
7,2,2,7,4,4,0,4,215,1,1.54
7,2,2,8,8,6,4,6,25,1,2.952
7,2,2,9,8,8,0,3,47,2,6.167
7,2,2,10,8,1,1,1,850,1,4.224
7,2,2,11,6,6,4,6,1135,1,1.932
7,2,2,12,8,6,0,7,165,1,2.247
7,2,2,13,6,4,0,5,82,1,1.855
7,2,2,14,8,8,4,6,743,1,6.163
7,2,2,15,8,2,0,7,417,1,1.941
7,2,2,16,6,0,0,4,1144,2,-1
7,2,2,17,4,2,0,1,1023,1,1.681
7,2,2,18,6,4,4,4,177,1,4.893
7,2,2,19,2,0,0,2,358,1,-1
7,2,2,20,6,6,0,3,446,1,6.735
7,2,2,21,4,1,1,2,663,1,1.716
7,2,2,22,6,1,1,4,227,1,1.983
7,2,2,23,4,4,4,1,659,1,1.651
7,2,2,24,8,4,0,3,494,1,3.386
7,2,2,25,8,0,0,1,778,3,-1
7,2,2,26,2,2,2,2,1060,1,1.528
7,2,2,27,4,0,0,1,477,1,-1
7,2,2,28,8,4,4,2,516,1,2.698
7,2,3,1,8,8,4,2,148,2,4.928
7,2,3,2,8,0,0,7,715,1,-1
7,2,3,3,2,0,0,2,517,1,-1
7,2,3,4,8,1,1,6,93,1,1.952
7,2,3,5,4,4,4,2,654,1,1.808
7,2,3,6,4,2,2,4,320,1,1.643
7,2,3,7,6,2,0,1,1157,1,2.342
7,2,3,8,4,2,0,4,1136,1,1.334
7,2,3,9,8,4,4,3,369,1,1.383
7,2,3,10,2,2,0,2,996,1,1.096
7,2,3,11,4,0,0,4,1112,1,-1
7,2,3,12,6,2,2,4,527,1,2.861
7,2,3,13,6,4,0,2,785,1,4.524
7,2,3,14,4,1,1,3,964,1,1.603
7,2,3,15,2,2,2,1,699,1,1.43
7,2,3,16,6,4,4,3,962,1,2.045
7,2,3,17,8,8,0,5,544,1,9.104
7,2,3,18,8,2,2,6,84,1,3.57
7,2,3,19,6,1,1,6,661,1,1.809
7,2,3,20,6,0,0,6,649,1,-1
7,2,3,21,8,4,0,2,305,1,2.55
7,2,3,22,6,6,0,1,724,1,2.216
7,2,3,23,2,1,1,1,529,1,1.339
7,2,3,24,8,2,0,4,968,1,2.044
7,2,3,25,4,4,0,3,23,1,1.528
7,2,3,26,8,6,0,4,674,2,4.681
7,2,3,27,6,6,4,4,59,1,2.566
7,2,3,28,8,6,4,7,198,1,2.786
7,2,4,1,4,0,0,3,803,1,-1
7,2,4,2,8,6,0,1,906,1,1.768
7,2,4,3,8,1,1,8,444,1,1.799
7,2,4,4,6,0,0,2,385,1,-1
7,2,4,5,8,6,4,4,399,1,3.407
7,2,4,6,8,4,4,5,1032,1,4.125
7,2,4,7,4,4,4,3,614,1,2.514
7,2,4,8,8,8,0,2,973,2,2.565
7,2,4,9,8,2,2,4,510,1,1.679
7,2,4,10,4,2,2,3,1095,1,1.623
7,2,4,11,6,2,0,2,746,1,1.849
7,2,4,12,6,6,0,4,150,1,2.003
7,2,4,13,2,2,0,1,505,1,1.519
7,2,4,14,4,4,0,1,875,1,1.305
7,2,4,15,8,0,0,6,58,1,-1
7,2,4,16,4,2,0,2,676,1,1.821
7,2,4,17,6,1,1,1,79,1,1.706
7,2,4,18,2,2,2,2,1047,1,1.083
7,2,4,19,6,4,4,6,303,1,1.784
7,2,4,20,2,1,1,2,293,1,1.863
7,2,4,21,6,6,4,5,476,1,2.663
7,2,4,22,8,8,4,1,280,1,4.794
7,2,4,23,8,4,0,4,601,1,9.251
7,2,4,24,4,1,1,4,437,1,1.56
7,2,4,25,6,4,0,1,1066,1,2.073
7,2,4,26,8,2,0,1,1074,1,1.854
7,2,4,27,6,2,2,5,40,1,2.028
7,2,4,28,2,0,0,1,287,1,-1
7,2,5,1,8,8,4,3,1103,1,7.535
7,2,5,2,4,0,0,4,1018,1,-1
7,2,5,3,4,2,2,3,959,1,2.015
7,2,5,4,8,1,1,4,1053,1,2.109
7,2,5,5,2,0,0,2,433,1,-1
7,2,5,6,8,8,0,8,65,1,1.653
7,2,5,7,2,1,1,1,470,1,1.334
7,2,5,8,4,4,4,2,1164,1,2.248
7,2,5,9,8,6,4,3,729,2,16.125
7,2,5,10,6,2,0,5,226,1,2.104
7,2,5,11,4,1,1,3,1146,1,1.195
7,2,5,12,8,2,0,8,987,1,1.302
7,2,5,13,8,4,4,1,72,2,2.393
7,2,5,14,6,0,0,1,591,1,-1
7,2,5,15,8,2,2,7,279,1,2.726
7,2,5,16,6,1,1,3,655,1,1.522
7,2,5,17,8,4,0,1,465,1,2.326
7,2,5,18,2,2,2,2,268,1,0.797
7,2,5,19,8,0,0,3,14,2,-1
7,2,5,20,6,6,0,5,575,1,3.176
7,2,5,21,8,6,0,6,1102,1,7.506
7,2,5,22,6,4,0,3,149,1,4.585
7,2,5,23,6,6,4,2,1165,1,5.798
7,2,5,24,4,2,0,2,878,1,1.199
7,2,5,25,6,2,2,6,375,1,1.33
7,2,5,26,6,4,4,5,1037,1,2.873
7,2,5,27,2,2,0,1,78,1,0.972
7,2,5,28,4,4,0,1,712,1,0.959
7,2,6,1,2,0,0,1,582,1,-1
7,2,6,2,8,4,0,7,328,1,1.807
7,2,6,3,8,8,4,7,272,1,1.842
7,2,6,4,6,2,0,6,1084,1,1.838
7,2,6,5,8,4,4,4,374,2,3.892
7,2,6,6,6,1,1,5,1174,1,1.722
7,2,6,7,8,8,0,4,74,2,6.078
7,2,6,8,8,2,0,5,735,1,3.519
7,2,6,9,8,2,2,3,1187,1,5.893
7,2,6,10,6,2,2,2,1001,1,2.049
7,2,6,11,4,1,1,2,842,1,1.218
7,2,6,12,6,4,0,6,80,1,1.651
7,2,6,13,6,6,0,6,612,1,3.163
7,2,6,14,4,2,2,4,869,1,1.488
7,2,6,15,6,6,4,3,667,1,1.685
7,2,6,16,8,6,4,5,344,1,12.118
7,2,6,17,4,4,0,4,555,1,1.631
7,2,6,18,8,0,0,2,356,2,-1
7,2,6,19,2,2,0,2,782,1,1.543
7,2,6,20,4,0,0,2,974,1,-1
7,2,6,21,6,4,4,2,603,1,2.234
7,2,6,22,2,2,2,1,91,1,1.382
7,2,6,23,4,2,0,1,854,1,1.327
7,2,6,24,2,1,1,2,484,1,1.596
7,2,6,25,8,1,1,5,728,1,2.212
7,2,6,26,8,6,0,2,520,1,3.417
7,2,6,27,4,4,4,4,585,1,1.47
7,2,6,28,6,0,0,5,679,1,-1
7,2,7,1,8,2,0,6,1002,1,3.773
7,2,7,2,4,2,2,1,226,1,1.087
7,2,7,3,6,6,0,5,413,1,1.695
7,2,7,4,2,1,1,2,70,1,1.667
7,2,7,5,6,0,0,2,864,1,-1
7,2,7,6,6,2,0,1,264,1,1.931
7,2,7,7,4,0,0,1,21,1,-1
7,2,7,8,8,2,2,8,370,1,2.211
7,2,7,9,2,0,0,2,995,1,-1
7,2,7,10,2,2,0,1,914,1,1.84
7,2,7,11,6,4,0,2,16,1,1.883
7,2,7,12,4,2,0,3,1176,1,1.941
7,2,7,13,8,8,0,7,505,1,2.252
7,2,7,14,2,2,2,2,305,1,1.774
7,2,7,15,4,4,4,1,990,1,2.937
7,2,7,16,8,4,4,6,135,1,2.472
7,2,7,17,8,0,0,4,330,2,-1
7,2,7,18,4,4,0,3,1183,1,2.085
7,2,7,19,8,1,1,3,574,1,2.302
7,2,7,20,6,2,2,3,841,1,2.721
7,2,7,21,6,6,4,5,705,1,2.22
7,2,7,22,6,1,1,2,616,1,1.929
7,2,7,23,8,8,4,8,890,1,2.238
7,2,7,24,8,4,0,8,283,1,1.794
7,2,7,25,6,4,4,2,796,1,3.258
7,2,7,26,8,6,4,8,1071,1,2.253
7,2,7,27,8,6,0,3,528,1,3.84
7,2,7,28,4,1,1,4,130,1,1.69
7,2,8,1,8,8,0,6,658,1,2.172
7,2,8,2,6,2,0,2,82,1,1.908
7,2,8,3,2,2,2,1,117,1,1.244
7,2,8,4,6,4,0,4,933,1,1.848
7,2,8,5,2,1,1,1,177,1,1.551
7,2,8,6,6,4,4,3,819,1,1.848
7,2,8,7,6,2,2,4,15,1,1.809
7,2,8,8,4,1,1,1,393,1,1.619
7,2,8,9,2,2,0,2,1025,1,1.468
7,2,8,10,2,0,0,1,1134,1,-1
7,2,8,11,8,1,1,7,1115,1,1.781
7,2,8,12,8,4,4,7,833,1,1.872
7,2,8,13,8,2,0,2,1093,1,2.806
7,2,8,14,8,8,4,5,190,1,2.387
7,2,8,15,8,6,4,2,959,1,2.031
7,2,8,16,8,2,2,5,766,1,3.557
7,2,8,17,8,4,0,5,296,2,1.723
7,2,8,18,4,4,4,3,36,1,1.636
7,2,8,19,6,0,0,5,270,1,-1
7,2,8,20,6,6,0,6,1147,1,2.111
7,2,8,21,8,0,0,8,449,1,-1
7,2,8,22,4,2,0,4,227,1,1.906
7,2,8,23,4,0,0,3,1129,1,-1
7,2,8,24,8,6,0,8,332,1,1.804
7,2,8,25,4,2,2,2,360,1,1.654
7,2,8,26,6,6,4,4,762,1,2.122
7,2,8,27,4,4,0,2,24,1,1.798
7,2,8,28,6,1,1,5,547,1,1.874
7,3,1,1,8,8,0,1,737,2,4.085
7,3,1,2,6,0,0,4,1111,1,-1
7,3,1,3,4,2,0,3,789,1,1.734
7,3,1,4,4,4,4,4,807,1,1.906
7,3,1,5,4,4,0,4,801,1,1.522
7,3,1,6,6,6,4,1,4,2,4.028
7,3,1,7,4,0,0,4,128,1,-1
7,3,1,8,8,2,2,3,1103,1,4.043
7,3,1,9,6,2,0,2,861,1,1.93
7,3,1,10,6,6,0,6,926,1,1.911
7,3,1,11,6,2,2,2,407,1,1.722
7,3,1,12,8,8,4,2,500,2,5.984
7,3,1,13,8,0,0,3,454,2,-1
7,3,1,14,8,4,4,2,356,2,4.724
7,3,1,15,8,2,0,4,1006,1,3.469
7,3,1,16,2,0,0,2,338,1,-1
7,3,1,17,8,4,0,3,581,2,3.868
7,3,1,18,8,6,0,6,705,1,2.532
7,3,1,19,2,2,2,1,5,1,1.712
7,3,1,20,4,1,1,1,1107,1,1.806
7,3,1,21,8,1,1,2,1166,1,2.183
7,3,1,22,2,1,1,2,131,1,1.906
7,3,1,23,8,6,4,5,707,1,2.281
7,3,1,24,4,2,2,3,734,1,2.568
7,3,1,25,6,1,1,4,565,1,1.659
7,3,1,26,2,2,0,2,934,1,2.06
7,3,1,27,6,4,4,5,965,1,1.708
7,3,1,28,6,4,0,6,502,1,1.877
7,3,2,1,8,8,0,4,437,1,4.334
7,3,2,2,4,1,1,3,1196,1,1.46
7,3,2,3,4,0,0,3,674,1,-1
7,3,2,4,8,6,0,1,973,2,2.971
7,3,2,5,6,6,4,6,733,1,3.905
7,3,2,6,4,4,4,3,44,1,1.796
7,3,2,7,6,4,4,6,684,1,1.661
7,3,2,8,6,2,2,4,1149,1,1.454
7,3,2,9,2,0,0,1,891,1,-1
7,3,2,10,2,2,0,1,964,1,1.715
7,3,2,11,6,4,0,1,596,1,1.837
7,3,2,12,8,0,0,7,633,1,-1
7,3,2,13,4,2,2,1,1085,1,1.688
7,3,2,14,2,2,2,2,642,1,1.621
7,3,2,15,6,0,0,1,758,1,-1
7,3,2,16,6,1,1,5,150,1,1.609
7,3,2,17,6,6,0,2,233,1,1.975
7,3,2,18,6,2,0,4,612,1,2.777
7,3,2,19,8,1,1,7,7,1,1.624
7,3,2,20,8,2,0,7,979,1,3.523
7,3,2,21,8,4,4,8,901,1,1.552
7,3,2,22,4,2,0,1,656,1,1.514
7,3,2,23,8,6,4,1,8,2,6.136
7,3,2,24,8,2,2,8,527,1,1.654
7,3,2,25,8,8,4,6,560,1,3.214
7,3,2,26,4,4,0,1,294,1,1.598
7,3,2,27,2,1,1,1,567,1,1.471
7,3,2,28,8,4,0,4,198,1,10.899
7,3,3,1,8,8,0,5,906,1,14.803
7,3,3,2,2,2,0,2,955,1,1.482
7,3,3,3,6,6,4,2,15,1,2.366
7,3,3,4,8,4,0,7,988,1,1.856
7,3,3,5,6,4,0,5,601,1,1.499
7,3,3,6,8,4,4,5,561,1,3.472
7,3,3,7,8,8,4,3,436,1,3.859
7,3,3,8,2,2,2,1,327,1,1.698
7,3,3,9,6,1,1,3,902,1,1.586
7,3,3,10,6,0,0,6,86,1,-1
7,3,3,11,4,0,0,1,415,1,-1
7,3,3,12,4,4,0,3,767,1,1.615
7,3,3,13,8,1,1,1,928,1,1.869
7,3,3,14,8,0,0,6,60,1,-1
7,3,3,15,6,6,0,1,811,1,2.136
7,3,3,16,4,2,0,4,576,1,1.774
7,3,3,17,8,6,0,5,1182,2,6.81
7,3,3,18,6,4,4,3,1132,1,3.18
7,3,3,19,6,2,0,3,1126,1,1.482
7,3,3,20,4,4,4,1,196,1,2.116
7,3,3,21,8,2,0,5,210,1,7.199
7,3,3,22,8,6,4,8,562,1,2.035
7,3,3,23,4,2,2,4,464,1,1.489
7,3,3,24,4,1,1,4,799,1,1.561
7,3,3,25,8,2,2,5,525,1,8.06
7,3,3,26,2,1,1,1,473,1,1.37
7,3,3,27,2,0,0,1,1068,1,-1
7,3,3,28,6,2,2,3,482,1,4.899
7,3,4,1,6,4,0,4,267,1,1.704
7,3,4,2,8,4,4,7,559,1,2.186
7,3,4,3,8,2,2,6,63,1,2.219
7,3,4,4,8,0,0,1,644,2,-1
7,3,4,5,2,1,1,2,1073,1,1.78
7,3,4,6,4,2,0,2,197,1,1.96
7,3,4,7,4,4,4,2,1177,1,1.684
7,3,4,8,8,4,0,5,978,1,3.572
7,3,4,9,6,2,2,6,42,1,1.871
7,3,4,10,8,8,0,7,868,1,2.261
7,3,4,11,6,4,4,2,791,1,1.798
7,3,4,12,2,0,0,2,495,1,-1
7,3,4,13,6,1,1,2,716,1,1.708
7,3,4,14,8,2,0,2,998,1,2.004
7,3,4,15,6,6,4,5,827,1,2.429
7,3,4,16,8,6,0,3,692,2,4.059
7,3,4,17,6,2,0,5,1106,1,1.857
7,3,4,18,8,1,1,8,17,1,1.919
7,3,4,19,6,6,0,4,37,1,2.071
7,3,4,20,4,2,2,2,408,1,1.353
7,3,4,21,4,4,0,2,1026,2,1.625
7,3,4,22,8,8,4,1,686,1,2.372
7,3,4,23,2,2,0,1,99,1,1.421
7,3,4,24,4,0,0,2,1045,1,-1
7,3,4,25,2,2,2,2,886,1,1.778
7,3,4,26,8,6,4,7,1141,1,1.996
7,3,4,27,4,1,1,2,803,1,1.911
7,3,4,28,6,0,0,5,155,1,-1
7,3,5,1,2,2,0,2,1168,1,1.448
7,3,5,2,2,0,0,1,606,1,-1
7,3,5,3,8,8,4,7,76,1,2.162
7,3,5,4,2,1,1,2,366,1,1.737
7,3,5,5,8,6,0,7,865,1,1.965
7,3,5,6,2,2,2,1,458,1,1.515
7,3,5,7,6,0,0,3,29,1,-1
7,3,5,8,8,4,0,1,445,2,3.68
7,3,5,9,4,2,0,2,652,1,1.571
7,3,5,10,8,0,0,2,795,1,-1
7,3,5,11,6,2,2,1,484,1,2.063
7,3,5,12,8,8,0,2,421,1,3.142
7,3,5,13,8,4,4,1,255,1,2.324
7,3,5,14,4,2,2,4,152,1,1.359
7,3,5,15,6,4,0,3,800,2,1.906
7,3,5,16,4,0,0,2,624,1,-1
7,3,5,17,4,4,0,2,405,1,2.63
7,3,5,18,8,2,2,2,845,1,4.627
7,3,5,19,6,4,4,4,727,1,3.246
7,3,5,20,4,4,4,2,704,1,1.61
7,3,5,21,6,6,0,5,273,1,1.856
7,3,5,22,8,6,4,6,1032,1,1.825
7,3,5,23,6,6,4,3,557,1,3.466
7,3,5,24,4,1,1,1,830,1,1.668
7,3,5,25,6,1,1,6,185,1,1.745
7,3,5,26,8,1,1,6,161,1,1.985
7,3,5,27,8,2,0,1,241,1,1.932
7,3,5,28,6,2,0,1,374,2,2.227
7,3,6,1,8,4,4,3,72,1,1.996
7,3,6,2,8,2,0,3,302,2,3.432
7,3,6,3,8,6,4,3,389,1,6.994
7,3,6,4,4,1,1,4,1116,1,1.932
7,3,6,5,6,2,2,5,243,1,2.043
7,3,6,6,6,1,1,1,1130,1,2.2
7,3,6,7,8,6,0,8,547,1,1.853
7,3,6,8,8,8,0,8,518,1,1.472
7,3,6,9,4,4,0,4,554,1,1.627
7,3,6,10,4,0,0,4,623,1,-1
7,3,6,11,2,2,0,1,1171,1,1.871
7,3,6,12,2,0,0,2,661,1,-1
7,3,6,13,8,0,0,4,1184,2,-1
7,3,6,14,6,4,4,1,1031,1,6.758
7,3,6,15,6,6,0,3,930,1,2.121
7,3,6,16,4,2,0,1,746,1,2.077
7,3,6,17,4,4,4,3,349,1,2.072
7,3,6,18,2,2,2,2,499,1,1.772
7,3,6,19,8,8,4,4,357,1,6.968
7,3,6,20,8,2,2,7,158,1,2.241
7,3,6,21,6,0,0,2,1030,2,-1
7,3,6,22,2,1,1,1,284,1,1.594
7,3,6,23,8,4,0,8,95,1,1.779
7,3,6,24,6,4,0,2,880,1,2.555
7,3,6,25,6,6,4,4,492,1,1.931
7,3,6,26,6,2,0,6,59,1,2.019
7,3,6,27,4,2,2,3,450,1,1.46
7,3,6,28,8,1,1,3,1110,1,2.304
7,3,7,1,8,0,0,5,912,1,-1
7,3,7,2,4,0,0,1,115,1,-1
7,3,7,3,2,2,0,2,550,1,1.893
7,3,7,4,8,2,2,4,994,2,3.309
7,3,7,5,8,4,4,4,1175,1,9.388
7,3,7,6,6,6,4,5,322,1,2.076
7,3,7,7,8,6,4,4,413,1,9.488
7,3,7,8,4,2,2,1,331,1,1.768
7,3,7,9,6,0,0,6,795,1,-1
7,3,7,10,4,2,0,3,1034,1,1.623
7,3,7,11,2,0,0,1,465,1,-1
7,3,7,12,6,2,0,3,685,1,1.952
7,3,7,13,8,4,0,2,788,1,3.886
7,3,7,14,6,6,0,1,5,1,1.858
7,3,7,15,2,1,1,1,637,1,1.526
7,3,7,16,8,1,1,4,1150,1,2.31
7,3,7,17,8,6,0,2,964,2,2.176
7,3,7,18,6,4,4,2,1009,2,2.621
7,3,7,19,6,2,2,5,1145,1,1.946
7,3,7,20,8,2,0,8,135,1,1.817
7,3,7,21,8,8,4,8,1012,1,2.859
7,3,7,22,6,1,1,2,868,1,1.848
7,3,7,23,4,4,0,3,1185,1,1.934
7,3,7,24,2,2,2,2,320,1,1.716
7,3,7,25,4,1,1,3,484,1,1.895
7,3,7,26,6,4,0,2,1170,1,2.139
7,3,7,27,4,4,4,4,298,1,1.767
7,3,7,28,8,8,0,3,878,1,2.932
7,3,8,1,6,6,0,6,596,1,2.027
7,3,8,2,6,2,2,6,1164,1,1.704
7,3,8,3,8,4,0,6,437,1,2.058
7,3,8,4,8,1,1,5,608,1,2.004
7,3,8,5,8,4,4,6,62,1,2.365
7,3,8,6,4,2,0,4,790,1,1.847
7,3,8,7,2,2,0,1,1138,1,1.49
7,3,8,8,8,0,0,8,631,1,-1
7,3,8,9,2,0,0,2,383,1,-1
7,3,8,10,6,6,4,2,885,1,2.361
7,3,8,11,6,1,1,1,968,1,1.889
7,3,8,12,4,4,4,1,234,1,1.652
7,3,8,13,8,8,0,6,174,1,2.278
7,3,8,14,8,8,4,5,529,1,2.421
7,3,8,15,8,6,4,2,675,2,4.683
7,3,8,16,4,2,2,2,855,1,1.965
7,3,8,17,8,6,0,4,255,2,14.372
7,3,8,18,4,0,0,3,988,1,-1
7,3,8,19,8,2,0,6,1033,1,2.552
7,3,8,20,6,4,4,3,226,1,2.058
7,3,8,21,6,0,0,1,784,1,-1
7,3,8,22,8,2,2,1,1117,2,2.669
7,3,8,23,6,2,0,2,358,1,1.945
7,3,8,24,2,2,2,1,1023,1,1.646
7,3,8,25,6,4,0,1,874,1,2.41
7,3,8,26,4,1,1,2,844,1,1.864
7,3,8,27,4,4,0,1,644,1,1.768
7,3,8,28,2,1,1,2,301,1,1.772
8,1,1,1,6,1,1,5,1075,1,2.425
8,1,1,2,6,0,0,5,998,3,-1
8,1,1,3,4,4,4,4,855,2,2.587
8,1,1,4,4,0,0,4,652,1,-1
8,1,1,5,6,2,2,3,540,1,3.205
8,1,1,6,6,6,0,1,581,2,4.143
8,1,1,7,8,8,4,1,571,1,1.852
8,1,1,8,8,1,1,2,114,1,2.004
8,1,1,9,2,1,1,2,16,1,0.957
8,1,1,10,6,4,0,5,837,2,4.404
8,1,1,11,8,8,0,2,496,1,9.24
8,1,1,12,6,6,4,2,631,1,2.104
8,1,1,13,6,4,4,5,1140,1,3.082
8,1,1,14,4,1,1,3,88,1,2.184
8,1,1,15,8,4,4,3,868,1,3.353
8,1,1,16,6,2,0,1,1007,1,1.887
8,1,1,17,8,2,0,1,1121,1,0.941
8,1,1,18,2,0,0,2,449,1,-1
8,1,1,19,8,6,4,5,569,2,4.356
8,1,1,20,4,4,0,2,112,1,1.87
8,1,1,21,4,2,0,3,1181,1,4.941
8,1,1,22,8,2,2,2,498,2,3.123
8,1,1,23,8,0,0,5,39,3,-1
8,1,1,24,4,2,2,3,93,2,2.231
8,1,1,25,2,2,0,2,1015,1,1.707
8,1,1,26,8,4,0,2,264,1,9.792
8,1,1,27,8,6,0,5,251,2,5.189
8,1,1,28,2,2,2,1,764,1,1.901
8,1,2,1,6,6,4,6,845,1,3.641
8,1,2,2,6,6,0,6,914,2,2.514
8,1,2,3,4,4,0,1,2,1,1.963
8,1,2,4,8,6,4,7,236,1,2.651
8,1,2,5,6,2,2,4,459,1,4.053
8,1,2,6,8,0,0,7,785,2,-1
8,1,2,7,2,2,0,1,832,1,1.521
8,1,2,8,2,2,2,2,694,1,2.333
8,1,2,9,8,4,0,4,568,1,5.823
8,1,2,10,8,8,0,1,218,2,1.244
8,1,2,11,6,4,0,4,32,1,1.306
8,1,2,12,4,0,0,2,466,2,-1
8,1,2,13,6,0,0,3,1198,1,-1
8,1,2,14,6,4,4,1,203,2,2.616
8,1,2,15,2,0,0,1,1133,1,-1
8,1,2,16,8,2,0,3,404,1,2.839
8,1,2,17,8,4,4,6,144,1,8.369
8,1,2,18,4,2,2,2,709,1,1.937
8,1,2,19,2,1,1,1,644,1,1.151
8,1,2,20,4,1,1,4,1187,1,1.212
8,1,2,21,6,2,0,3,648,1,2.478
8,1,2,22,6,1,1,2,378,1,2.883
8,1,2,23,8,1,1,5,1151,1,2.536
8,1,2,24,8,6,0,3,271,1,4.48
8,1,2,25,8,2,2,4,422,1,6.46
